repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
joomla-cms,joomla,https://github.com/joomla/joomla-cms.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
kotlin,JetBrains,https://github.com/JetBrains/kotlin.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
edx-platform,edx,https://github.com/edx/edx-platform.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
salt,saltstack,https://github.com/saltstack/salt.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
corefx,dotnet,https://github.com/dotnet/corefx.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
kc,kuali,https://github.com/kuali/kc.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
neo4j,neo4j,https://github.com/neo4j/neo4j.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
chapel,chapel-lang,https://github.com/chapel-lang/chapel.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
azure-powershell,Azure,https://github.com/Azure/azure-powershell.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
platform,oroinc,https://github.com/oroinc/platform.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
mantid,mantidproject,https://github.com/mantidproject/mantid.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
eve,nicolaiarocci,https://github.com/nicolaiarocci/eve.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
dotfiles,skwp,https://github.com/skwp/dotfiles.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
WP-API,WP-API,https://github.com/WP-API/WP-API.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
ink,zurb,https://github.com/zurb/ink.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
picasso,square,https://github.com/square/picasso.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
vcr,vcr,https://github.com/vcr/vcr.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
dagger,square,https://github.com/square/dagger.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
rails_best_practices,railsbp,https://github.com/railsbp/rails_best_practices.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
home-assistant,balloob,https://github.com/balloob/home-assistant.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
jinja2,mitsuhiko,https://github.com/mitsuhiko/jinja2.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
t,sferik,https://github.com/sferik/t.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
macdown,uranusjr,https://github.com/uranusjr/macdown.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
assetic,kriswallsmith,https://github.com/kriswallsmith/assetic.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
lwan,lpereira,https://github.com/lpereira/lwan.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Cachet,cachethq,https://github.com/cachethq/Cachet.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
twitter,sferik,https://github.com/sferik/twitter.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
mechanize,sparklemotion,https://github.com/sparklemotion/mechanize.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
mosh,keithw,https://github.com/keithw/mosh.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
PHP-CS-Fixer,fabpot,https://github.com/fabpot/PHP-CS-Fixer.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
susy,ericam,https://github.com/ericam/susy.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Validation,Respect,https://github.com/Respect/Validation.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
devise,plataformatec,https://github.com/plataformatec/devise.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
wp-cli,wp-cli,https://github.com/wp-cli/wp-cli.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
requests,kennethreitz,https://github.com/kennethreitz/requests.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
seaborn,mwaskom,https://github.com/mwaskom/seaborn.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
shadowsocks-csharp,shadowsocks,https://github.com/shadowsocks/shadowsocks-csharp.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
logstash,elasticsearch,https://github.com/elasticsearch/logstash.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Android-ObservableScrollView,ksoichiro,https://github.com/ksoichiro/Android-ObservableScrollView.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
pyspider,binux,https://github.com/binux/pyspider.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Twig,twigphp,https://github.com/twigphp/Twig.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
formtastic,justinfrench,https://github.com/justinfrench/formtastic.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
django-tastypie,toastdriven,https://github.com/toastdriven/django-tastypie.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
gunicorn,benoitc,https://github.com/benoitc/gunicorn.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
PushSharp,Redth,https://github.com/Redth/PushSharp.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
cool-old-term,Swordfish90,https://github.com/Swordfish90/cool-old-term.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
prawn,prawnpdf,https://github.com/prawnpdf/prawn.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
eventmachine,eventmachine,https://github.com/eventmachine/eventmachine.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
grape,intridea,https://github.com/intridea/grape.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
sunspot,sunspot,https://github.com/sunspot/sunspot.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
greenDAO,greenrobot,https://github.com/greenrobot/greenDAO.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
jekyll,jekyll,https://github.com/jekyll/jekyll.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
volt,voltrb,https://github.com/voltrb/volt.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
memcached,memcached,https://github.com/memcached/memcached.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
zipline,quantopian,https://github.com/quantopian/zipline.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
coursera-android,aporter,https://github.com/aporter/coursera-android.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
sandstorm,sandstorm-io,https://github.com/sandstorm-io/sandstorm.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
fluentd,fluent,https://github.com/fluent/fluentd.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
capybara,jnicklas,https://github.com/jnicklas/capybara.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
pry,pry,https://github.com/pry/pry.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
mjolnir,mjolnir-io,https://github.com/mjolnir-io/mjolnir.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Cactus,koenbok,https://github.com/koenbok/Cactus.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
PHP-CS-Fixer,FriendsOfPHP,https://github.com/FriendsOfPHP/PHP-CS-Fixer.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Catch,philsquared,https://github.com/philsquared/Catch.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
AndroidAsync,koush,https://github.com/koush/AndroidAsync.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Faker,joke2k,https://github.com/joke2k/Faker.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
metrics,dropwizard,https://github.com/dropwizard/metrics.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
peewee,coleifer,https://github.com/coleifer/peewee.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
watchman,facebook,https://github.com/facebook/watchman.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
mopidy,mopidy,https://github.com/mopidy/mopidy.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
devdocs,Thibaut,https://github.com/Thibaut/devdocs.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
core,flarum,https://github.com/flarum/core.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
jsoup,jhy,https://github.com/jhy/jsoup.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
powerline,Lokaltog,https://github.com/Lokaltog/powerline.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
portia,scrapinghub,https://github.com/scrapinghub/portia.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
tweepy,tweepy,https://github.com/tweepy/tweepy.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
swoole,matyhtf,https://github.com/matyhtf/swoole.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
libsass,sass,https://github.com/sass/libsass.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
phpunit,sebastianbergmann,https://github.com/sebastianbergmann/phpunit.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
libsodium,jedisct1,https://github.com/jedisct1/libsodium.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
How-to-Make-a-Computer-Operating-System,SamyPesse,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
backup,meskyanichi,https://github.com/meskyanichi/backup.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
middleman,middleman,https://github.com/middleman/middleman.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
powerline,powerline,https://github.com/powerline/powerline.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
patternlab-php,pattern-lab,https://github.com/pattern-lab/patternlab-php.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
rails-i18n,svenfuchs,https://github.com/svenfuchs/rails-i18n.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
tig,jonas,https://github.com/jonas/tig.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
springside4,springside,https://github.com/springside/springside4.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
brotli,google,https://github.com/google/brotli.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
masscan,robertdavidgraham,https://github.com/robertdavidgraham/masscan.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
taiga-back,taigaio,https://github.com/taigaio/taiga-back.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
nanomsg,nanomsg,https://github.com/nanomsg/nanomsg.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
inbox,inboxapp,https://github.com/inboxapp/inbox.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
jq,stedolan,https://github.com/stedolan/jq.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
compass,Compass,https://github.com/Compass/compass.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
realm-java,Realm,https://github.com/Realm/realm-java.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
predis,nrk,https://github.com/nrk/predis.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
androidannotations,excilys,https://github.com/excilys/androidannotations.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
refinerycms,refinery,https://github.com/refinery/refinerycms.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
django-rest-framework,tomchristie,https://github.com/tomchristie/django-rest-framework.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
junit,junit-team,https://github.com/junit-team/junit.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
ajenti,Ajenti,https://github.com/Ajenti/ajenti.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Hystrix,Netflix,https://github.com/Netflix/Hystrix.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
grav,getgrav,https://github.com/getgrav/grav.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
glide,bumptech,https://github.com/bumptech/glide.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
puphpet,puphpet,https://github.com/puphpet/puphpet.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
mezzanine,stephenmcd,https://github.com/stephenmcd/mezzanine.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
beets,sampsyo,https://github.com/sampsyo/beets.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
CodeIgniter,bcit-ci,https://github.com/bcit-ci/CodeIgniter.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
xiki,trogdoro,https://github.com/trogdoro/xiki.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
proxygen,facebook,https://github.com/facebook/proxygen.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
sass,sass,https://github.com/sass/sass.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
state_machine,pluginaweek,https://github.com/pluginaweek/state_machine.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
dompdf,dompdf,https://github.com/dompdf/dompdf.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
facebook-android-sdk,facebook,https://github.com/facebook/facebook-android-sdk.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
brakeman,presidentbeef,https://github.com/presidentbeef/brakeman.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Imagine,avalanche123,https://github.com/avalanche123/Imagine.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
okhttp,square,https://github.com/square/okhttp.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
homebrew-cask,caskroom,https://github.com/caskroom/homebrew-cask.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
sysdig,draios,https://github.com/draios/sysdig.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
huginn,cantino,https://github.com/cantino/huginn.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
SFML,LaurentGomila,https://github.com/LaurentGomila/SFML.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
fat_free_crm,fatfreecrm,https://github.com/fatfreecrm/fat_free_crm.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
vert.x,eclipse,https://github.com/eclipse/vert.x.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
rubocop,bbatsov,https://github.com/bbatsov/rubocop.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
zxing,zxing,https://github.com/zxing/zxing.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
go-lang-idea-plugin,go-lang-plugin-org,https://github.com/go-lang-plugin-org/go-lang-idea-plugin.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Mailpile,pagekite,https://github.com/pagekite/Mailpile.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
veewee,jedi4ever,https://github.com/jedi4ever/veewee.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
iosched,google,https://github.com/google/iosched.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Mailpile,mailpile,https://github.com/mailpile/Mailpile.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
youtube-dl,rg3,https://github.com/rg3/youtube-dl.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
Faker,fzaninotto,https://github.com/fzaninotto/Faker.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
OpenEmu,OpenEmu,https://github.com/OpenEmu/OpenEmu.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
RxJava,ReactiveX,https://github.com/ReactiveX/RxJava.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
android,github,https://github.com/github/android.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
wagtail,torchbox,https://github.com/torchbox/wagtail.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
caffe,BVLC,https://github.com/BVLC/caffe.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
nokogiri,sparklemotion,https://github.com/sparklemotion/nokogiri.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
mitmproxy,mitmproxy,https://github.com/mitmproxy/mitmproxy.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
clojure,clojure,https://github.com/clojure/clojure.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
PHPExcel,PHPOffice,https://github.com/PHPOffice/PHPExcel.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
vagrant,mitchellh,https://github.com/mitchellh/vagrant.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
pip,pypa,https://github.com/pypa/pip.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
TextSecure,WhisperSystems,https://github.com/WhisperSystems/TextSecure.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
RxJava,Netflix,https://github.com/Netflix/RxJava.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,1820,57
