repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective
twitter,sferik,https://github.com/sferik/twitter.git,http://api.github.com,github_repo,,Ruby,2618,302
SignalR,SignalR,https://github.com/SignalR/SignalR.git,http://api.github.com,github_repo,,C#,4683,319
jq,stedolan,https://github.com/stedolan/jq.git,http://api.github.com,github_repo,,C,1310,340
seaborn,mwaskom,https://github.com/mwaskom/seaborn.git,http://api.github.com,github_repo,,Python,2450,341
pyspider,binux,https://github.com/binux/pyspider.git,http://api.github.com,github_repo,,Python,1174,354
jsoup,jhy,https://github.com/jhy/jsoup.git,http://api.github.com,github_repo,,Java,1261,355
AndroidAsync,koush,https://github.com/koush/AndroidAsync.git,http://api.github.com,github_repo,,Java,1081,361
django-tastypie,toastdriven,https://github.com/toastdriven/django-tastypie.git,http://api.github.com,github_repo,,Python,1277,374
formtastic,justinfrench,https://github.com/justinfrench/formtastic.git,http://api.github.com,github_repo,,Ruby,2491,408
grape,intridea,https://github.com/intridea/grape.git,http://api.github.com,github_repo,,Ruby,2242,411
XX-Net,XX-net,https://github.com/XX-net/XX-Net.git,http://api.github.com,github_repo,,Python,2069,425
eve,nicolaiarocci,https://github.com/nicolaiarocci/eve.git,http://api.github.com,github_repo,,Python,2810,428
metrics,dropwizard,https://github.com/dropwizard/metrics.git,http://api.github.com,github_repo,,Java,2580,429
huginn,cantino,https://github.com/cantino/huginn.git,http://api.github.com,github_repo,,Ruby,3221,439
sunspot,sunspot,https://github.com/sunspot/sunspot.git,http://api.github.com,github_repo,,JavaScript,1987,443
backup,meskyanichi,https://github.com/meskyanichi/backup.git,http://api.github.com,github_repo,,Ruby,1278,444
volt,voltrb,https://github.com/voltrb/volt.git,http://api.github.com,github_repo,,Ruby,2017,445
memcached,memcached,https://github.com/memcached/memcached.git,http://api.github.com,github_repo,,C,1581,464
brakeman,presidentbeef,https://github.com/presidentbeef/brakeman.git,http://api.github.com,github_repo,,Ruby,3466,469
watchman,facebook,https://github.com/facebook/watchman.git,http://api.github.com,github_repo,,C++,3591,480
jinja2,mitsuhiko,https://github.com/mitsuhiko/jinja2.git,http://api.github.com,github_repo,,Python,2065,489
vcr,vcr,https://github.com/vcr/vcr.git,http://api.github.com,github_repo,,Ruby,2025,494
Faker,joke2k,https://github.com/joke2k/Faker.git,http://api.github.com,github_repo,,Python,2238,519
thumbor,thumbor,https://github.com/thumbor/thumbor.git,http://api.github.com,github_repo,,Python,2130,530
junit,junit-team,https://github.com/junit-team/junit.git,http://api.github.com,github_repo,,Java,2427,544
devise,plataformatec,https://github.com/plataformatec/devise.git,http://api.github.com,github_repo,,Ruby,3636,552
androidannotations,excilys,https://github.com/excilys/androidannotations.git,http://api.github.com,github_repo,,Java,2908,583
nanomsg,nanomsg,https://github.com/nanomsg/nanomsg.git,http://api.github.com,github_repo,,C,1642,600
ccv,liuliu,https://github.com/liuliu/ccv.git,http://api.github.com,github_repo,,C,2117,638
capybara,jnicklas,https://github.com/jnicklas/capybara.git,http://api.github.com,github_repo,,Ruby,3842,642
lwan,lpereira,https://github.com/lpereira/lwan.git,http://api.github.com,github_repo,,C,2636,654
powerline,Lokaltog,https://github.com/Lokaltog/powerline.git,http://api.github.com,github_repo,,Python,2819,658
powerline,powerline,https://github.com/powerline/powerline.git,http://api.github.com,github_repo,,Python,2819,658
portia,scrapinghub,https://github.com/scrapinghub/portia.git,http://api.github.com,github_repo,,Python,2690,668
gunicorn,benoitc,https://github.com/benoitc/gunicorn.git,http://api.github.com,github_repo,,Python,2783,693
middleman,middleman,https://github.com/middleman/middleman.git,http://api.github.com,github_repo,,Ruby,3361,707
ajenti,Ajenti,https://github.com/Ajenti/ajenti.git,http://api.github.com,github_repo,,Python,2603,714
requests,kennethreitz,https://github.com/kennethreitz/requests.git,http://api.github.com,github_repo,,Python,5923,717
ServiceStack,ServiceStack,https://github.com/ServiceStack/ServiceStack.git,http://api.github.com,github_repo,,C#,11023,749
mezzanine,stephenmcd,https://github.com/stephenmcd/mezzanine.git,http://api.github.com,github_repo,,Python,5203,754
tesseract,tesseract-ocr,https://github.com/tesseract-ocr/tesseract.git,http://api.github.com,github_repo,,C++,4457,803
jekyll,jekyll,https://github.com/jekyll/jekyll.git,http://api.github.com,github_repo,,Ruby,10714,822
SFML,LaurentGomila,https://github.com/LaurentGomila/SFML.git,http://api.github.com,github_repo,,C++,2219,825
peewee,coleifer,https://github.com/coleifer/peewee.git,http://api.github.com,github_repo,,Python,4191,833
zxing,zxing,https://github.com/zxing/zxing.git,http://api.github.com,github_repo,,Java,3521,847
glide,bumptech,https://github.com/bumptech/glide.git,http://api.github.com,github_repo,,Java,2445,873
Catch,philsquared,https://github.com/philsquared/Catch.git,http://api.github.com,github_repo,,C++,3110,888
taiga-back,taigaio,https://github.com/taigaio/taiga-back.git,http://api.github.com,github_repo,,Python,3793,907
fluentd,fluent,https://github.com/fluent/fluentd.git,http://api.github.com,github_repo,,Ruby,5146,917
okhttp,square,https://github.com/square/okhttp.git,http://api.github.com,github_repo,,Java,4391,967
sysdig,draios,https://github.com/draios/sysdig.git,http://api.github.com,github_repo,,C++,4297,979
zipline,quantopian,https://github.com/quantopian/zipline.git,http://api.github.com,github_repo,,Python,5998,1014
prawn,prawnpdf,https://github.com/prawnpdf/prawn.git,http://api.github.com,github_repo,,Ruby,2989,1016
sandstorm,sandstorm-io,https://github.com/sandstorm-io/sandstorm.git,http://api.github.com,github_repo,,JavaScript,6992,1018
django-rest-framework,tomchristie,https://github.com/tomchristie/django-rest-framework.git,http://api.github.com,github_repo,,Python,8181,1090
fat_free_crm,fatfreecrm,https://github.com/fatfreecrm/fat_free_crm.git,http://api.github.com,github_repo,,Ruby,5350,1132
mopidy,mopidy,https://github.com/mopidy/mopidy.git,http://api.github.com,github_repo,,Python,8156,1202
pry,pry,https://github.com/pry/pry.git,http://api.github.com,github_repo,,Ruby,4227,1209
inbox,inboxapp,https://github.com/inboxapp/inbox.git,http://api.github.com,github_repo,,Python,4395,1228
tiled,bjorn,https://github.com/bjorn/tiled.git,http://api.github.com,github_repo,,C++,4481,1256
libsass,sass,https://github.com/sass/libsass.git,http://api.github.com,github_repo,,C++,4129,1259
pyston,dropbox,https://github.com/dropbox/pyston.git,http://api.github.com,github_repo,,Python,5000,1325
guava,google,https://github.com/google/guava.git,http://api.github.com,github_repo,,Java,5172,1348
vert.x,eclipse,https://github.com/eclipse/vert.x.git,http://api.github.com,github_repo,,Java,4225,1404
refinerycms,refinery,https://github.com/refinery/refinerycms.git,http://api.github.com,github_repo,,Ruby,10158,1453
active_merchant,Shopify,https://github.com/Shopify/active_merchant.git,http://api.github.com,github_repo,,Ruby,4719,1512
macvim,b4winckler,https://github.com/b4winckler/macvim.git,http://api.github.com,github_repo,,C,7374,1516
titan,thinkaurelius,https://github.com/thinkaurelius/titan.git,http://api.github.com,github_repo,,Java,4434,1563
redis,antirez,https://github.com/antirez/redis.git,http://api.github.com,github_repo,,C,8728,1609
beets,sampsyo,https://github.com/sampsyo/beets.git,http://api.github.com,github_repo,,Python,9241,1830
druid,alibaba,https://github.com/alibaba/druid.git,http://api.github.com,github_repo,,Java,6057,1852
storm,apache,https://github.com/apache/storm.git,http://api.github.com,github_repo,,Java,10192,1873
realm-java,Realm,https://github.com/Realm/realm-java.git,http://api.github.com,github_repo,,Java,8261,1912
passenger,phusion,https://github.com/phusion/passenger.git,http://api.github.com,github_repo,,C++,8383,2221
gevent,surfly,https://github.com/surfly/gevent.git,http://api.github.com,github_repo,,Python,5227,2271
gevent,gevent,https://github.com/gevent/gevent.git,http://api.github.com,github_repo,,Python,5227,2271
logstash,elasticsearch,https://github.com/elasticsearch/logstash.git,http://api.github.com,github_repo,,Ruby,9358,2790
rubocop,bbatsov,https://github.com/bbatsov/rubocop.git,http://api.github.com,github_repo,,Ruby,8698,3247
netty,netty,https://github.com/netty/netty.git,http://api.github.com,github_repo,,Java,9674,3297
curl,bagder,https://github.com/bagder/curl.git,http://api.github.com,github_repo,,C,25121,3450
homebrew-cask,caskroom,https://github.com/caskroom/homebrew-cask.git,http://api.github.com,github_repo,,Ruby,98362,3513
libgdx,libgdx,https://github.com/libgdx/libgdx.git,http://api.github.com,github_repo,,Java,13924,3678
NewsBlur,samuelclay,https://github.com/samuelclay/NewsBlur.git,http://api.github.com,github_repo,,Python,12785,3812
swoole,matyhtf,https://github.com/matyhtf/swoole.git,http://api.github.com,github_repo,,C++,11324,3967
diaspora,diaspora,https://github.com/diaspora/diaspora.git,http://api.github.com,github_repo,,Ruby,19920,4001
cassandra,apache,https://github.com/apache/cassandra.git,http://api.github.com,github_repo,,Java,24868,4155
presto,facebook,https://github.com/facebook/presto.git,http://api.github.com,github_repo,,Java,16688,4310
git,git,https://github.com/git/git.git,http://api.github.com,github_repo,,C,58003,4768
ruby,ruby,https://github.com/ruby/ruby.git,http://api.github.com,github_repo,,Ruby,59827,5046
ipython,ipython,https://github.com/ipython/ipython.git,http://api.github.com,github_repo,,Python,24188,5134
numpy,numpy,https://github.com/numpy/numpy.git,http://api.github.com,github_repo,,C,22031,5675
pandas,pydata,https://github.com/pydata/pandas.git,http://api.github.com,github_repo,,Python,21449,6302
