repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
jinja2,mitsuhiko,https://github.com/mitsuhiko/jinja2.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2065,489,
Faker,joke2k,https://github.com/joke2k/Faker.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2238,519,
thumbor,thumbor,https://github.com/thumbor/thumbor.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2130,530,
junit,junit-team,https://github.com/junit-team/junit.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2427,544,
androidannotations,excilys,https://github.com/excilys/androidannotations.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2908,583,
nanomsg,nanomsg,https://github.com/nanomsg/nanomsg.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,1642,600,
ccv,liuliu,https://github.com/liuliu/ccv.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,2117,638,
lwan,lpereira,https://github.com/lpereira/lwan.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,2636,654,
powerline,Lokaltog,https://github.com/Lokaltog/powerline.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2819,658,
powerline,powerline,https://github.com/powerline/powerline.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2819,658,
portia,scrapinghub,https://github.com/scrapinghub/portia.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2690,668,
gunicorn,benoitc,https://github.com/benoitc/gunicorn.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2783,693,
ajenti,Ajenti,https://github.com/Ajenti/ajenti.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,2603,714,
requests,kennethreitz,https://github.com/kennethreitz/requests.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,5923,717,
ServiceStack,ServiceStack,https://github.com/ServiceStack/ServiceStack.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C#,11023,749,
mezzanine,stephenmcd,https://github.com/stephenmcd/mezzanine.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,5203,754,
tesseract,tesseract-ocr,https://github.com/tesseract-ocr/tesseract.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C++,4457,803,
SFML,LaurentGomila,https://github.com/LaurentGomila/SFML.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C++,2219,825,
peewee,coleifer,https://github.com/coleifer/peewee.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4191,833,
zxing,zxing,https://github.com/zxing/zxing.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,3521,847,
glide,bumptech,https://github.com/bumptech/glide.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,2445,873,
Catch,philsquared,https://github.com/philsquared/Catch.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C++,3110,888,
taiga-back,taigaio,https://github.com/taigaio/taiga-back.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,3793,907,
okhttp,square,https://github.com/square/okhttp.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,4391,967,
sysdig,draios,https://github.com/draios/sysdig.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C++,4297,979,
zipline,quantopian,https://github.com/quantopian/zipline.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,5998,1014,
django-rest-framework,tomchristie,https://github.com/tomchristie/django-rest-framework.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,8181,1090,
mopidy,mopidy,https://github.com/mopidy/mopidy.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,8156,1202,
inbox,inboxapp,https://github.com/inboxapp/inbox.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,4395,1228,
tiled,bjorn,https://github.com/bjorn/tiled.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C++,4481,1256,
libsass,sass,https://github.com/sass/libsass.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C++,4129,1259,
pyston,dropbox,https://github.com/dropbox/pyston.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,5000,1325,
guava,google,https://github.com/google/guava.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,5172,1348,
vert.x,eclipse,https://github.com/eclipse/vert.x.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,4225,1404,
macvim,b4winckler,https://github.com/b4winckler/macvim.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,7374,1516,
titan,thinkaurelius,https://github.com/thinkaurelius/titan.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,4434,1563,
redis,antirez,https://github.com/antirez/redis.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,C,8728,1609,
beets,sampsyo,https://github.com/sampsyo/beets.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Python,9241,1830,
druid,alibaba,https://github.com/alibaba/druid.git,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,6057,1852,
